225,1477,104.28,76.92,818.76,168.81,1,-1,-1,-1
225,1305,46.37,55.26,271.01,115.27,1,-1,-1,-1
225,1568,30.64,48.34,350.90,4.93,1,-1,-1,-1
225,814,43.50,30.50,697.50,111.17,1,-1,-1,-1
225,1368,49.16,48.22,398.81,101.47,1,-1,-1,-1
225,1442,29.86,41.53,418.37,141.95,1,-1,-1,-1
225,885,7.55,50.88,943.15,52.41,1,-1,-1,-1
225,15,112.24,28.04,62.72,526.42,1,-1,-1,-1
226,14,113.75,121.81,370.91,290.41,1,-1,-1,-1
226,406,85.28,99.10,278.28,177.29,1,-1,-1,-1
226,526,70.31,69.74,88.13,177.72,1,-1,-1,-1
226,71,65.20,68.14,516.97,194.97,1,-1,-1,-1
226,19,79.60,85.97,465.27,231.34,1,-1,-1,-1
226,851,40.14,84.93,79.58,206.67,1,-1,-1,-1
226,1127,100.63,85.95,705.99,123.93,1,-1,-1,-1
226,6,36.15,25.90,850.05,101.96,1,-1,-1,-1
226,1157,39.94,42.26,588.56,124.89,1,-1,-1,-1
226,877,70.83,67.84,362.70,191.38,1,-1,-1,-1
226,395,46.62,29.89,894.08,120.72,1,-1,-1,-1
226,17,118.64,136.92,104.66,54.28,1,-1,-1,-1
226,1201,64.19,59.73,402.44,167.20,1,-1,-1,-1
226,1271,37.69,38.63,311.49,77.83,1,-1,-1,-1
226,578,44.21,32.61,863.23,127.37,1,-1,-1,-1
226,1401,165.92,170.10,637.68,61.00,1,-1,-1,-1
226,1449,61.58,45.43,909.13,143.48,1,-1,-1,-1
226,1477,103.29,76.86,819.87,167.17,1,-1,-1,-1
226,1305,45.76,54.38,271.99,116.59,1,-1,-1,-1
226,1568,10.50,48.16,391.18,5.55,1,-1,-1,-1
226,814,43.67,30.61,697.10,110.50,1,-1,-1,-1
226,1368,50.16,48.48,396.62,100.98,1,-1,-1,-1
226,885,4.10,50.41,949.17,53.29,1,-1,-1,-1
226,15,112.23,25.84,62.18,531.82,1,-1,-1,-1
226,1328,8.34,23.64,714.59,89.05,1,-1,-1,-1
226,1453,-98.27,33.44,1021.91,152.99,1,-1,-1,-1
227,14,112.37,120.35,372.88,295.82,1,-1,-1,-1
227,406,85.56,99.44,276.95,177.93,1,-1,-1,-1
227,526,70.85,70.74,86.07,175.92,1,-1,-1,-1
227,71,65.99,68.68,515.37,195.59,1,-1,-1,-1
227,19,81.70,87.07,461.13,230.95,1,-1,-1,-1
227,851,40.52,85.28,77.14,207.23,1,-1,-1,-1
227,1127,99.97,85.57,706.24,123.25,1,-1,-1,-1
227,6,34.16,25.78,853.75,102.25,1,-1,-1,-1
227,1157,38.29,42.15,591.89,126.19,1,-1,-1,-1
227,877,70.27,67.71,363.32,192.72,1,-1,-1,-1
227,395,44.23,29.62,898.13,121.12,1,-1,-1,-1
227,17,118.64,137.44,103.81,54.20,1,-1,-1,-1
227,1201,62.68,59.32,405.21,168.86,1,-1,-1,-1
227,1271,38.26,38.88,310.32,77.55,1,-1,-1,-1
227,578,42.72,32.44,865.24,127.38,1,-1,-1,-1
227,1401,164.71,169.13,638.48,60.22,1,-1,-1,-1
227,1449,60.29,45.03,910.86,143.52,1,-1,-1,-1
227,1477,101.56,76.63,822.61,166.05,1,-1,-1,-1
227,1305,46.18,54.59,270.31,116.60,1,-1,-1,-1
227,814,42.89,30.55,698.63,110.26,1,-1,-1,-1
227,1368,48.86,48.33,399.04,101.81,1,-1,-1,-1
227,15,111.32,22.73,62.10,539.58,1,-1,-1,-1
227,1328,18.04,24.68,694.84,86.96,1,-1,-1,-1
227,1453,-77.96,33.77,982.01,151.68,1,-1,-1,-1
227,1356,0.82,44.34,410.50,11.78,1,-1,-1,-1
227,1325,55.71,49.71,428.94,162.48,1,-1,-1,-1
227,1578,-38.10,4.40,454.86,0.11,1,-1,-1,-1
227,1322,60.79,55.56,313.36,59.69,1,-1,-1,-1
227,1419,62.35,68.45,449.83,71.49,1,-1,-1,-1
227,1442,26.72,40.59,424.48,144.97,1,-1,-1,-1
228,14,111.06,118.29,374.55,301.54,1,-1,-1,-1
228,406,85.71,99.60,275.69,178.52,1,-1,-1,-1
228,526,70.78,70.54,85.30,176.80,1,-1,-1,-1
228,71,67.96,69.90,511.16,195.10,1,-1,-1,-1
228,19,82.76,87.73,459.33,231.43,1,-1,-1,-1
228,851,41.01,85.52,74.52,207.53,1,-1,-1,-1
228,1127,99.18,85.11,706.82,122.66,1,-1,-1,-1
228,1157,45.94,43.69,576.62,122.95,1,-1,-1,-1
228,877,69.78,67.36,364.40,194.16,1,-1,-1,-1
228,395,44.01,29.51,897.93,120.95,1,-1,-1,-1
228,17,119.27,138.07,101.93,53.50,1,-1,-1,-1
228,1201,62.73,59.39,404.89,169.18,1,-1,-1,-1
228,1271,39.01,39.18,308.44,77.10,1,-1,-1,-1
228,578,42.54,32.32,864.56,126.99,1,-1,-1,-1
228,1401,157.87,167.37,650.98,60.72,1,-1,-1,-1
228,1449,63.53,45.25,903.40,141.98,1,-1,-1,-1
228,1477,105.70,77.15,813.53,162.31,1,-1,-1,-1
228,1305,48.49,56.18,264.64,114.73,1,-1,-1,-1
228,814,41.30,30.22,701.85,110.36,1,-1,-1,-1
228,15,110.38,20.16,64.15,545.96,1,-1,-1,-1
228,1453,-61.00,33.96,947.92,150.14,1,-1,-1,-1
228,1356,4.51,44.18,402.95,11.89,1,-1,-1,-1
228,1419,61.58,68.45,451.34,71.71,1,-1,-1,-1
229,14,109.33,115.50,377.18,308.65,1,-1,-1,-1
229,406,86.33,100.23,273.88,178.38,1,-1,-1,-1
229,526,70.24,69.79,85.21,179.39,1,-1,-1,-1
229,71,68.17,70.22,510.53,196.05,1,-1,-1,-1
229,19,81.13,87.55,461.15,234.20,1,-1,-1,-1
229,851,41.39,85.36,72.25,208.78,1,-1,-1,-1
229,1127,99.31,84.82,705.70,121.74,1,-1,-1,-1
229,1157,49.74,44.56,569.05,121.28,1,-1,-1,-1
229,877,69.36,67.23,364.77,195.31,1,-1,-1,-1
229,395,44.18,29.48,897.01,120.66,1,-1,-1,-1
229,17,118.91,138.38,101.73,53.70,1,-1,-1,-1
229,1201,63.44,59.85,402.83,168.82,1,-1,-1,-1
229,1271,39.22,39.23,307.88,76.97,1,-1,-1,-1
229,578,42.85,32.38,862.97,126.42,1,-1,-1,-1
229,1401,151.47,165.57,662.28,61.16,1,-1,-1,-1
229,1449,64.95,45.35,899.53,140.95,1,-1,-1,-1
229,1477,104.08,76.81,816.18,161.23,1,-1,-1,-1
229,1305,51.73,58.01,257.84,111.85,1,-1,-1,-1
229,814,40.74,30.13,702.79,110.10,1,-1,-1,-1
229,15,108.49,17.37,65.90,552.87,1,-1,-1,-1
229,1453,-49.53,33.64,924.44,149.60,1,-1,-1,-1
229,1356,3.29,44.06,405.27,12.29,1,-1,-1,-1
229,1419,58.03,67.99,458.11,72.98,1,-1,-1,-1
229,885,73.14,54.31,808.64,44.75,1,-1,-1,-1
229,1368,48.55,48.40,399.55,102.15,1,-1,-1,-1
229,1322,60.12,55.55,314.42,59.89,1,-1,-1,-1
229,1442,26.37,40.36,424.46,145.84,1,-1,-1,-1
230,14,107.10,111.99,381.02,317.31,1,-1,-1,-1
230,406,86.84,100.79,272.54,178.50,1,-1,-1,-1
230,526,70.30,69.97,84.09,179.82,1,-1,-1,-1
230,71,70.33,71.78,505.84,195.18,1,-1,-1,-1
230,19,81.94,88.10,458.41,235.14,1,-1,-1,-1
230,851,41.79,85.36,69.79,209.73,1,-1,-1,-1
230,1127,96.23,83.91,710.77,122.06,1,-1,-1,-1
230,1157,54.90,45.84,558.75,118.77,1,-1,-1,-1
230,877,68.76,67.01,365.61,196.77,1,-1,-1,-1
230,395,42.51,29.30,899.63,120.92,1,-1,-1,-1
230,17,118.08,138.34,102.68,54.63,1,-1,-1,-1
230,1201,63.85,60.29,401.29,168.70,1,-1,-1,-1
230,1271,38.64,39.22,308.78,77.28,1,-1,-1,-1
230,578,41.38,32.33,865.00,126.47,1,-1,-1,-1
230,1401,150.19,164.43,663.31,60.55,1,-1,-1,-1
230,1449,62.26,44.80,903.50,141.28,1,-1,-1,-1
230,1477,101.82,76.31,819.69,160.56,1,-1,-1,-1
230,1305,51.41,57.96,258.33,112.28,1,-1,-1,-1
230,814,38.40,29.83,707.22,110.51,1,-1,-1,-1
230,15,106.36,14.41,67.58,560.25,1,-1,-1,-1
230,1453,-38.25,33.84,901.21,148.44,1,-1,-1,-1
230,1356,2.49,43.97,406.75,12.67,1,-1,-1,-1
230,1419,57.14,68.00,459.55,73.39,1,-1,-1,-1
230,885,98.93,56.41,756.70,40.98,1,-1,-1,-1
230,1368,48.70,48.57,399.11,102.25,1,-1,-1,-1
230,1322,61.68,56.01,311.27,59.15,1,-1,-1,-1
230,1442,27.32,40.49,422.01,145.80,1,-1,-1,-1
230,1426,-44.04,17.61,511.57,31.84,1,-1,-1,-1
230,1422,42.56,54.14,347.85,182.94,1,-1,-1,-1
230,1328,14.37,23.69,700.88,88.50,1,-1,-1,-1
230,1578,-53.70,4.56,486.00,0.12,1,-1,-1,-1
231,14,106.58,109.53,381.43,323.39,1,-1,-1,-1
231,406,86.91,100.93,271.73,179.04,1,-1,-1,-1
231,526,70.20,69.71,83.36,181.32,1,-1,-1,-1
231,71,70.45,72.26,505.38,196.02,1,-1,-1,-1
231,19,83.06,88.66,454.63,235.82,1,-1,-1,-1
231,851,42.19,85.37,67.16,210.40,1,-1,-1,-1
231,1127,96.06,83.47,709.75,121.26,1,-1,-1,-1
231,1157,55.81,46.28,556.94,118.16,1,-1,-1,-1
231,877,69.08,67.13,364.60,197.14,1,-1,-1,-1
231,395,42.11,29.23,899.65,120.83,1,-1,-1,-1
231,17,117.62,138.42,102.61,55.02,1,-1,-1,-1
231,1201,64.63,60.74,399.04,168.31,1,-1,-1,-1
231,1271,38.49,39.23,308.87,77.42,1,-1,-1,-1
231,578,40.14,32.07,866.64,126.51,1,-1,-1,-1
231,1401,144.59,162.73,673.09,60.89,1,-1,-1,-1
231,1449,62.82,44.79,900.55,140.44,1,-1,-1,-1
231,1477,94.52,74.63,833.38,162.41,1,-1,-1,-1
231,1305,50.36,57.43,259.75,113.23,1,-1,-1,-1
231,814,40.13,30.08,703.64,109.50,1,-1,-1,-1
231,1453,-28.44,33.79,880.95,147.28,1,-1,-1,-1
231,1356,-2.81,43.67,417.23,13.37,1,-1,-1,-1
231,1368,48.67,48.58,398.96,102.44,1,-1,-1,-1
231,1442,27.98,40.49,420.55,145.97,1,-1,-1,-1
232,14,105.05,106.32,383.16,331.31,1,-1,-1,-1
232,406,86.38,100.69,271.97,180.49,1,-1,-1,-1
232,526,69.90,68.89,82.95,183.94,1,-1,-1,-1
232,71,70.24,72.38,505.15,197.15,1,-1,-1,-1
232,19,84.57,89.34,451.59,236.36,1,-1,-1,-1
232,851,42.80,85.78,64.35,210.39,1,-1,-1,-1
232,1127,90.31,81.73,720.16,122.71,1,-1,-1,-1
232,1157,62.63,47.90,543.21,114.56,1,-1,-1,-1
232,877,69.78,67.42,363.15,197.09,1,-1,-1,-1
232,395,41.74,29.08,899.33,120.68,1,-1,-1,-1
232,17,118.11,138.79,101.29,54.85,1,-1,-1,-1
232,1201,65.00,60.98,398.24,168.36,1,-1,-1,-1
232,1271,37.68,39.12,310.09,77.89,1,-1,-1,-1
232,578,39.91,31.85,866.25,126.25,1,-1,-1,-1
232,1401,144.33,161.77,664.34,59.91,1,-1,-1,-1
232,1449,63.58,44.66,897.34,139.53,1,-1,-1,-1
232,1477,95.21,74.49,831.31,160.99,1,-1,-1,-1
232,1305,49.03,56.65,261.79,114.55,1,-1,-1,-1
232,814,41.48,30.25,700.69,108.54,1,-1,-1,-1
232,1453,-20.72,33.71,864.74,146.43,1,-1,-1,-1
232,1356,32.96,45.34,345.56,10.94,1,-1,-1,-1
232,1368,49.17,48.65,397.76,102.32,1,-1,-1,-1
232,1442,29.92,40.95,416.53,145.03,1,-1,-1,-1
232,1419,53.93,67.60,465.91,74.74,1,-1,-1,-1
232,885,53.89,52.70,844.95,45.86,1,-1,-1,-1
232,1322,59.72,55.80,314.77,59.84,1,-1,-1,-1
232,1422,43.08,54.41,345.64,183.02,1,-1,-1,-1
233,14,104.09,103.15,384.21,339.09,1,-1,-1,-1
233,406,86.42,100.76,271.60,181.44,1,-1,-1,-1
233,526,70.23,69.29,81.42,183.89,1,-1,-1,-1
233,71,69.06,71.88,507.06,199.30,1,-1,-1,-1
233,19,84.49,89.54,451.12,238.45,1,-1,-1,-1
233,851,43.40,86.44,61.54,210.11,1,-1,-1,-1
233,1127,90.30,81.33,718.89,122.03,1,-1,-1,-1
233,1157,58.33,47.53,551.93,116.19,1,-1,-1,-1
233,877,71.02,68.11,360.74,196.28,1,-1,-1,-1
233,395,39.76,28.69,902.45,121.06,1,-1,-1,-1
233,17,118.73,139.32,99.82,54.65,1,-1,-1,-1
233,1201,64.45,60.88,399.51,169.16,1,-1,-1,-1
233,1271,36.47,38.80,312.33,78.67,1,-1,-1,-1
233,578,39.18,31.69,866.60,126.05,1,-1,-1,-1
233,1401,138.35,160.14,671.01,60.49,1,-1,-1,-1
233,1449,61.30,44.20,900.30,139.73,1,-1,-1,-1
233,1477,91.29,73.27,838.31,161.69,1,-1,-1,-1
233,1305,50.20,57.71,258.83,113.51,1,-1,-1,-1
233,814,40.70,30.22,701.99,108.34,1,-1,-1,-1
233,1453,-12.97,33.82,848.77,145.20,1,-1,-1,-1
233,1356,51.28,46.27,308.94,9.63,1,-1,-1,-1
233,1368,48.22,48.45,399.49,103.08,1,-1,-1,-1
233,1442,31.12,41.38,413.56,144.46,1,-1,-1,-1
233,1419,53.72,67.66,466.38,75.12,1,-1,-1,-1
233,885,48.32,52.23,855.19,46.39,1,-1,-1,-1
233,1322,59.66,55.94,314.66,59.82,1,-1,-1,-1
233,1422,43.73,54.61,343.93,183.15,1,-1,-1,-1
233,1544,-110.87,4.51,600.52,0.12,1,-1,-1,-1
233,6,-9.79,29.35,867.34,105.62,1,-1,-1,-1
233,1426,-29.83,17.92,482.94,31.82,1,-1,-1,-1
233,1328,25.18,24.44,678.10,85.67,1,-1,-1,-1
234,14,103.10,99.90,385.01,347.06,1,-1,-1,-1
234,406,86.51,100.87,270.52,181.96,1,-1,-1,-1
234,526,70.11,68.86,80.62,185.57,1,-1,-1,-1
234,71,69.39,71.91,506.00,200.27,1,-1,-1,-1
234,19,85.90,90.14,448.45,239.06,1,-1,-1,-1
234,851,43.93,86.55,58.76,210.76,1,-1,-1,-1
234,1157,62.57,48.72,543.38,113.78,1,-1,-1,-1
234,877,72.18,68.74,358.26,195.26,1,-1,-1,-1
234,395,40.48,28.68,900.10,120.67,1,-1,-1,-1
234,17,118.86,139.43,99.14,54.97,1,-1,-1,-1
234,1201,64.49,60.94,399.39,169.37,1,-1,-1,-1
234,1271,36.60,38.90,311.87,78.74,1,-1,-1,-1
234,578,40.32,31.79,863.54,125.31,1,-1,-1,-1
234,1401,138.44,159.15,667.71,60.06,1,-1,-1,-1
234,1449,61.10,44.09,899.10,139.26,1,-1,-1,-1
234,1477,91.48,72.92,837.06,160.77,1,-1,-1,-1
234,1305,52.22,59.22,254.23,111.55,1,-1,-1,-1
234,1453,-11.94,32.80,846.23,146.35,1,-1,-1,-1
234,1356,55.46,46.50,300.57,9.25,1,-1,-1,-1
234,1442,32.72,41.97,409.96,143.49,1,-1,-1,-1
234,1419,58.75,68.46,456.28,73.53,1,-1,-1,-1
234,1422,43.66,54.49,343.35,183.87,1,-1,-1,-1
235,14,102.72,96.90,384.78,354.47,1,-1,-1,-1
235,406,86.97,101.45,268.89,181.79,1,-1,-1,-1
235,526,70.35,69.13,79.11,185.42,1,-1,-1,-1
235,71,67.69,71.10,509.03,203.05,1,-1,-1,-1
235,19,85.71,90.23,448.28,241.20,1,-1,-1,-1
235,851,44.40,86.79,56.10,211.11,1,-1,-1,-1
235,1157,65.14,49.58,538.11,112.00,1,-1,-1,-1
235,877,72.99,69.35,356.46,194.50,1,-1,-1,-1
235,395,41.66,28.80,896.59,120.10,1,-1,-1,-1
235,17,119.39,139.72,97.90,55.04,1,-1,-1,-1
235,1201,64.58,61.01,399.05,169.56,1,-1,-1,-1
235,1271,36.14,38.70,312.74,79.16,1,-1,-1,-1
235,578,43.07,32.21,857.14,123.95,1,-1,-1,-1
235,1401,132.90,157.27,676.18,60.84,1,-1,-1,-1
235,1449,62.10,43.95,895.63,138.33,1,-1,-1,-1
235,1477,93.90,73.02,831.55,158.92,1,-1,-1,-1
235,1305,52.76,59.85,252.74,110.97,1,-1,-1,-1
235,1453,-7.07,32.54,835.96,145.86,1,-1,-1,-1
235,1356,58.08,46.63,295.38,8.97,1,-1,-1,-1
235,1442,33.06,42.20,409.01,143.45,1,-1,-1,-1
235,1419,62.09,69.05,449.46,72.41,1,-1,-1,-1
235,1422,43.58,54.33,342.69,184.52,1,-1,-1,-1
235,1654,13.21,55.47,437.31,0.86,1,-1,-1,-1
235,1368,50.14,48.93,395.16,102.15,1,-1,-1,-1
235,1322,58.01,55.84,317.61,60.49,1,-1,-1,-1
236,14,102.07,93.55,385.03,362.76,1,-1,-1,-1
236,406,86.49,101.50,268.86,182.92,1,-1,-1,-1
236,526,70.86,70.08,77.16,183.75,1,-1,-1,-1
236,71,68.93,71.87,506.31,203.32,1,-1,-1,-1
236,19,86.46,90.77,445.53,242.08,1,-1,-1,-1
236,851,44.85,86.86,53.56,212.02,1,-1,-1,-1
236,1157,65.36,49.90,537.65,111.33,1,-1,-1,-1
236,877,72.35,69.44,357.40,195.28,1,-1,-1,-1
236,395,42.02,28.77,894.98,119.77,1,-1,-1,-1
236,17,120.07,140.14,96.09,54.73,1,-1,-1,-1
236,1201,64.98,61.39,397.93,169.38,1,-1,-1,-1
236,1271,36.03,38.61,312.73,79.37,1,-1,-1,-1
236,578,42.32,32.10,857.92,123.70,1,-1,-1,-1
236,1401,131.07,155.82,677.40,60.93,1,-1,-1,-1
236,1449,63.22,43.98,891.71,137.32,1,-1,-1,-1
236,1477,96.61,73.24,825.38,156.92,1,-1,-1,-1
236,1305,53.76,60.69,250.38,109.91,1,-1,-1,-1
236,1453,2.95,33.39,815.54,143.06,1,-1,-1,-1
236,1356,66.41,47.11,278.73,8.26,1,-1,-1,-1
236,1442,33.89,42.53,407.16,143.00,1,-1,-1,-1
236,1419,64.78,69.67,444.09,71.43,1,-1,-1,-1
236,1422,43.97,54.31,341.44,184.87,1,-1,-1,-1
236,1654,-123.44,55.29,710.55,1.42,1,-1,-1,-1
236,1368,49.42,48.72,396.35,102.78,1,-1,-1,-1
236,1322,57.88,55.86,317.78,60.61,1,-1,-1,-1
236,814,37.93,29.51,702.94,108.45,1,-1,-1,-1
236,1544,-34.58,4.58,448.31,0.09,1,-1,-1,-1
236,1426,-24.08,17.97,471.49,32.64,1,-1,-1,-1
236,1328,51.86,22.35,602.14,74.50,1,-1,-1,-1
237,14,101.82,90.28,384.56,370.85,1,-1,-1,-1
237,406,86.64,101.84,267.44,183.09,1,-1,-1,-1
237,526,70.98,70.31,75.92,183.80,1,-1,-1,-1
237,71,70.53,72.87,503.01,203.27,1,-1,-1,-1
237,19,88.58,91.92,440.93,241.50,1,-1,-1,-1
237,851,45.45,87.29,50.49,212.02,1,-1,-1,-1
237,1157,65.34,50.23,537.93,110.80,1,-1,-1,-1
237,877,71.74,69.42,358.22,196.04,1,-1,-1,-1
237,395,43.04,28.81,892.12,119.25,1,-1,-1,-1
237,17,119.61,139.80,96.55,55.78,1,-1,-1,-1
237,1201,65.21,61.75,396.93,169.21,1,-1,-1,-1
237,1271,36.00,38.62,312.43,79.50,1,-1,-1,-1
237,578,41.77,32.03,857.67,123.33,1,-1,-1,-1
237,1401,131.45,154.60,674.48,60.59,1,-1,-1,-1
237,1449,63.23,43.84,890.55,136.71,1,-1,-1,-1
237,1477,97.35,73.10,822.91,155.70,1,-1,-1,-1
237,1305,54.15,61.14,248.97,109.32,1,-1,-1,-1
237,1453,1.86,32.32,817.34,144.41,1,-1,-1,-1
237,1356,34.37,45.73,342.73,10.29,1,-1,-1,-1
237,1442,34.00,42.62,406.53,143.08,1,-1,-1,-1
237,1419,65.67,70.01,442.26,71.04,1,-1,-1,-1
237,1422,45.14,54.73,338.78,184.10,1,-1,-1,-1
237,1368,49.40,48.67,396.21,103.03,1,-1,-1,-1
237,1322,56.70,55.69,319.99,61.21,1,-1,-1,-1
237,814,37.93,29.39,702.15,108.27,1,-1,-1,-1
237,1544,-19.48,4.68,418.16,0.09,1,-1,-1,-1
238,14,101.83,87.01,383.67,378.93,1,-1,-1,-1
238,406,86.63,102.25,266.45,183.62,1,-1,-1,-1
238,526,71.04,70.33,74.84,184.36,1,-1,-1,-1
238,71,72.03,73.70,499.88,203.21,1,-1,-1,-1
238,19,89.44,92.58,438.66,242.22,1,-1,-1,-1
238,851,45.93,87.11,47.98,213.47,1,-1,-1,-1
238,1157,63.35,50.13,541.97,111.16,1,-1,-1,-1
238,877,73.04,70.46,354.99,194.40,1,-1,-1,-1
238,395,46.71,29.18,884.05,117.86,1,-1,-1,-1
238,17,120.01,140.08,95.35,55.81,1,-1,-1,-1
238,1201,65.20,62.04,396.42,169.30,1,-1,-1,-1
238,1271,36.59,38.80,311.03,79.29,1,-1,-1,-1
238,578,40.17,31.83,859.79,123.36,1,-1,-1,-1
238,1401,132.60,153.51,669.98,60.04,1,-1,-1,-1
238,1449,61.28,43.23,892.84,136.75,1,-1,-1,-1
238,1477,96.05,72.60,824.00,155.20,1,-1,-1,-1
238,1305,54.29,61.53,248.03,109.04,1,-1,-1,-1
238,1453,0.10,31.07,820.49,146.09,1,-1,-1,-1
238,1356,17.83,45.07,375.71,11.50,1,-1,-1,-1
238,1442,33.56,42.50,406.80,143.64,1,-1,-1,-1
238,1419,64.92,70.10,443.68,71.24,1,-1,-1,-1
238,1422,45.37,54.88,337.63,184.09,1,-1,-1,-1
238,1368,49.55,48.67,395.74,103.19,1,-1,-1,-1
238,1322,55.46,55.47,322.21,61.86,1,-1,-1,-1
238,814,36.51,29.05,704.15,108.59,1,-1,-1,-1
238,1544,5.09,4.80,369.15,0.08,1,-1,-1,-1
238,885,28.69,50.81,889.66,48.63,1,-1,-1,-1
239,14,101.57,83.56,382.92,387.52,1,-1,-1,-1
239,406,86.49,102.52,265.72,184.53,1,-1,-1,-1
239,526,71.40,71.19,73.04,183.00,1,-1,-1,-1
239,71,73.06,74.46,497.38,203.37,1,-1,-1,-1
239,19,89.68,92.86,437.85,243.76,1,-1,-1,-1
239,851,46.46,87.38,45.32,213.95,1,-1,-1,-1
239,1157,60.63,49.98,547.69,112.01,1,-1,-1,-1
239,877,72.95,70.72,354.94,194.56,1,-1,-1,-1
239,395,45.83,29.07,884.82,117.75,1,-1,-1,-1
239,17,120.37,140.66,93.58,55.59,1,-1,-1,-1
239,1201,66.00,62.40,394.80,168.99,1,-1,-1,-1
239,1271,37.32,39.08,309.32,78.93,1,-1,-1,-1
239,578,38.82,31.58,861.20,123.34,1,-1,-1,-1
239,1401,129.62,152.22,673.82,60.33,1,-1,-1,-1
239,1449,59.38,42.81,894.99,136.81,1,-1,-1,-1
239,1477,92.18,71.68,829.91,155.80,1,-1,-1,-1
239,1305,54.27,61.75,247.56,108.90,1,-1,-1,-1
239,1453,4.77,31.25,810.83,145.17,1,-1,-1,-1
239,1356,13.56,44.94,384.25,11.96,1,-1,-1,-1
239,1442,33.48,42.46,406.77,144.08,1,-1,-1,-1
239,1419,65.33,70.32,442.85,71.05,1,-1,-1,-1
239,1422,45.87,55.14,336.15,183.83,1,-1,-1,-1
239,1368,50.42,48.86,393.90,102.89,1,-1,-1,-1
239,1322,55.05,55.41,322.82,62.20,1,-1,-1,-1
239,814,36.79,29.10,702.24,108.17,1,-1,-1,-1
239,1544,8.91,5.01,361.71,0.08,1,-1,-1,-1
239,1680,4.96,55.79,453.72,0.99,1,-1,-1,-1
239,885,37.89,50.79,870.35,47.68,1,-1,-1,-1
239,1325,35.19,40.97,464.99,180.95,1,-1,-1,-1
239,1127,212.90,97.68,464.16,70.94,1,-1,-1,-1
239,1426,50.16,19.51,351.91,22.93,1,-1,-1,-1
240,14,101.84,80.27,381.29,395.67,1,-1,-1,-1
240,406,86.56,102.75,264.77,185.31,1,-1,-1,-1
240,526,71.38,71.06,72.10,183.95,1,-1,-1,-1
240,71,73.80,74.97,495.38,203.67,1,-1,-1,-1
240,19,90.24,93.48,436.43,244.97,1,-1,-1,-1
240,1157,60.76,50.44,547.56,111.57,1,-1,-1,-1
240,877,71.85,70.74,355.46,195.68,1,-1,-1,-1
240,395,39.65,28.36,896.60,119.34,1,-1,-1,-1
240,17,120.65,141.32,91.57,55.11,1,-1,-1,-1
240,1201,66.45,62.69,393.42,168.81,1,-1,-1,-1
240,1271,37.90,39.32,307.87,78.62,1,-1,-1,-1
240,578,37.62,31.33,862.25,123.36,1,-1,-1,-1
240,1401,127.72,150.74,675.97,60.49,1,-1,-1,-1
240,1449,58.48,42.50,895.57,136.61,1,-1,-1,-1
240,1477,89.14,70.86,834.46,156.22,1,-1,-1,-1
240,1305,53.49,61.45,248.41,109.47,1,-1,-1,-1
240,1453,9.44,30.78,801.00,144.04,1,-1,-1,-1
240,1356,5.61,44.62,400.06,12.72,1,-1,-1,-1
240,1442,34.46,42.73,404.61,143.65,1,-1,-1,-1
240,1419,64.94,70.43,443.52,71.13,1,-1,-1,-1
240,1422,46.09,55.21,335.18,183.93,1,-1,-1,-1
240,1368,51.44,49.09,391.73,102.44,1,-1,-1,-1
240,1322,55.06,55.40,322.72,62.41,1,-1,-1,-1
240,814,37.88,29.16,699.34,107.55,1,-1,-1,-1
240,1544,27.93,5.01,324.05,0.07,1,-1,-1,-1
240,1127,202.76,98.07,483.63,68.69,1,-1,-1,-1
241,14,102.25,76.83,379.51,404.20,1,-1,-1,-1
241,406,86.66,103.00,263.79,186.04,1,-1,-1,-1
241,526,71.24,70.77,71.37,185.45,1,-1,-1,-1
241,71,73.29,74.85,496.24,205.35,1,-1,-1,-1
241,19,92.24,94.68,432.64,244.51,1,-1,-1,-1
241,1157,61.43,50.96,546.45,110.91,1,-1,-1,-1
241,877,70.27,70.29,357.19,197.92,1,-1,-1,-1
241,395,38.91,28.28,897.67,119.44,1,-1,-1,-1
241,17,120.88,141.89,89.95,54.78,1,-1,-1,-1
241,1201,66.71,62.98,392.20,168.69,1,-1,-1,-1
241,1271,38.14,39.49,307.00,78.47,1,-1,-1,-1
241,578,38.02,31.40,860.62,122.90,1,-1,-1,-1
241,1401,126.94,149.39,675.77,60.40,1,-1,-1,-1
241,1449,59.38,42.58,892.15,135.74,1,-1,-1,-1
241,1477,93.47,71.30,824.08,153.46,1,-1,-1,-1
241,1305,52.09,60.77,250.66,110.89,1,-1,-1,-1
241,1453,9.93,29.78,799.70,144.52,1,-1,-1,-1
241,1356,11.53,44.82,388.16,12.51,1,-1,-1,-1
241,1442,36.29,43.33,400.63,142.45,1,-1,-1,-1
241,1419,63.48,70.34,446.34,71.62,1,-1,-1,-1
241,1422,46.41,55.25,334.45,184.10,1,-1,-1,-1
241,1368,51.96,49.26,390.61,102.26,1,-1,-1,-1
241,1322,55.15,55.46,322.41,62.57,1,-1,-1,-1
241,814,38.50,29.01,697.37,107.03,1,-1,-1,-1
241,1127,189.69,97.75,509.11,68.39,1,-1,-1,-1
241,1692,59.99,87.92,14.83,214.72,1,-1,-1,-1
241,1697,58.94,54.66,345.94,3.12,1,-1,-1,-1
242,14,102.76,73.41,377.39,412.57,1,-1,-1,-1
242,406,86.98,103.28,262.34,186.52,1,-1,-1,-1
242,526,71.46,71.25,69.82,184.83,1,-1,-1,-1
